TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.01.18 02:00:00,2,2,2,AUDUSD,BUY,IN,2.50,0.65532,0.65332,0.65932,0.00,0.00,0.00,Employment Change
2024.01.18 02:30:27,3,3,2,AUDUSD,SELL,OUT,2.50,0.65332,0.65332,0.65932,-500.00,0.00,0.00,sl 0.65332
2024.01.19 22:00:00,4,4,4,AUDUSD,SELL,IN,2.37,0.65960,0.66160,0.65560,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.01.23 19:40:32,5,5,4,AUDUSD,BUY,OUT,2.37,0.65560,0.66160,0.65560,948.00,-4.26,0.00,tp 0.65560
2024.01.26 22:00:00,6,6,6,AUDUSD,SELL,IN,2.61,0.65819,0.66019,0.65419,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.01.29 09:38:39,7,7,6,AUDUSD,BUY,OUT,2.61,0.66020,0.66019,0.65419,-524.61,-2.35,0.00,sl 0.66019
2024.02.02 22:00:00,8,8,8,AUDUSD,SELL,IN,2.47,0.65165,0.65365,0.64765,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.05 17:00:00,9,9,8,AUDUSD,BUY,OUT,2.47,0.64762,0.65365,0.64765,995.41,-2.22,0.00,tp 0.64765
2024.02.09 22:00:00,10,10,10,AUDUSD,SELL,IN,2.72,0.65204,0.65404,0.64804,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.12 19:06:12,11,11,10,AUDUSD,BUY,OUT,2.72,0.65404,0.65404,0.64804,-544.00,-2.45,0.00,sl 0.65404
2024.02.16 22:00:00,12,12,12,AUDUSD,SELL,IN,2.59,0.65331,0.65531,0.64931,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.19 03:16:42,13,13,12,AUDUSD,BUY,OUT,2.59,0.65533,0.65531,0.64931,-523.18,-2.33,0.00,sl 0.65531
2024.02.23 22:00:00,14,14,14,AUDUSD,SELL,IN,2.45,0.65649,0.65849,0.65249,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.02.28 05:15:16,15,15,14,AUDUSD,BUY,OUT,2.45,0.65247,0.65849,0.65249,984.90,-6.63,0.00,tp 0.65249
2024.02.29 23:00:00,16,16,16,AUDUSD,BUY,IN,2.70,0.65006,0.64806,0.65406,0.00,0.00,0.00,S&P Global Manufacturing PMI
2024.03.05 08:22:04,17,17,16,AUDUSD,SELL,OUT,2.70,0.64805,0.64806,0.65406,-542.70,-28.11,0.00,sl 0.64806
2024.03.08 22:00:00,18,18,18,AUDUSD,SELL,IN,2.56,0.66251,0.66451,0.65851,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.03.12 14:30:32,19,19,18,AUDUSD,BUY,OUT,2.56,0.65849,0.66451,0.65851,1029.12,-4.60,0.00,tp 0.65851
2024.03.15 22:00:00,20,20,20,AUDUSD,SELL,IN,2.81,0.65605,0.65805,0.65205,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.03.19 07:31:39,21,21,20,AUDUSD,BUY,OUT,2.81,0.65204,0.65805,0.65205,1126.81,-5.06,0.00,tp 0.65205
2024.03.21 02:00:00,22,22,22,AUDUSD,SELL,IN,3.09,0.65985,0.66185,0.65585,0.00,0.00,0.00,Employment Change
2024.03.21 03:02:29,23,23,22,AUDUSD,BUY,OUT,3.09,0.66186,0.66185,0.65585,-621.09,0.00,0.00,sl 0.66185
2024.03.22 22:00:00,24,24,24,AUDUSD,SELL,IN,2.94,0.65124,0.65324,0.64724,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.03.25 03:16:28,25,25,24,AUDUSD,BUY,OUT,2.94,0.65326,0.65324,0.64724,-593.88,-2.65,0.00,sl 0.65324
2024.04.08 03:00:00,26,26,26,AUDUSD,BUY,IN,2.79,0.65708,0.65508,0.66108,0.00,0.00,0.00,Home Loans m/m
2024.04.09 04:34:24,27,27,26,AUDUSD,SELL,OUT,2.79,0.66108,0.65508,0.66108,1116.00,-9.68,0.00,tp 0.66108
2024.04.18 03:00:00,28,28,28,AUDUSD,BUY,IN,3.07,0.64401,0.64201,0.64801,0.00,0.00,0.00,Employment Change
2024.04.18 20:19:28,29,29,28,AUDUSD,SELL,OUT,3.07,0.64200,0.64201,0.64801,-617.07,0.00,0.00,sl 0.64201
2024.04.19 21:00:00,30,30,30,AUDUSD,SELL,IN,2.91,0.64220,0.64420,0.63820,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2024.04.22 03:18:00,31,31,30,AUDUSD,BUY,OUT,2.91,0.64423,0.64420,0.63820,-590.73,-2.62,0.00,sl 0.64420
