TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.01.11 07:00:00,2,2,2,USDJPY,BUY,IN,3.63,145.396,145.196,145.796,0.00,0.00,0.00,Coincident Index
2024.01.11 15:30:38,3,3,2,USDJPY,SELL,OUT,3.63,145.796,145.196,145.796,995.91,0.00,0.00,tp 145.796
2024.01.18 06:00:00,4,4,4,USDJPY,BUY,IN,4.00,148.026,147.826,148.426,0.00,0.00,0.00,Industrial Production m/m
2024.01.18 08:02:35,5,5,4,USDJPY,SELL,OUT,4.00,147.826,147.826,148.426,-541.18,0.00,0.00,sl 147.826
2024.02.13 08:00:00,6,6,6,USDJPY,SELL,IN,3.86,149.550,149.750,149.150,0.00,0.00,0.00,Machine Tool Orders y/y
2024.02.13 15:30:38,7,7,6,USDJPY,BUY,OUT,3.86,149.756,149.750,149.150,-530.97,0.00,0.00,sl 149.750
2024.03.06 13:00:00,8,8,8,USDJPY,SELL,IN,3.71,149.742,149.942,149.342,0.00,0.00,0.00,Labor Cash Earnings y/y
2024.03.06 16:00:39,9,9,8,USDJPY,BUY,OUT,3.71,149.342,149.942,149.342,993.69,0.00,0.00,tp 149.342
2024.03.11 07:00:00,10,10,10,USDJPY,BUY,IN,4.07,146.911,146.711,147.311,0.00,0.00,0.00,Machine Tool Orders y/y
2024.03.11 10:01:37,11,11,10,USDJPY,SELL,OUT,4.07,146.710,146.711,147.311,-557.61,0.00,0.00,sl 146.711
2024.03.19 07:00:00,12,12,12,USDJPY,BUY,IN,3.79,149.979,149.779,150.379,0.00,0.00,0.00,Industrial Production m/m
2024.03.19 07:24:42,13,13,12,USDJPY,SELL,OUT,3.79,150.380,149.779,150.379,1010.63,0.00,0.00,tp 150.379
2024.04.04 06:00:00,14,14,14,USDJPY,SELL,IN,4.27,151.708,151.908,151.308,0.00,0.00,0.00,30-Year JGB Auction
2024.04.04 21:55:01,15,15,14,USDJPY,BUY,OUT,4.27,151.307,151.908,151.308,1131.65,0.00,0.00,tp 151.308
2024.05.02 06:00:00,16,16,16,USDJPY,BUY,IN,4.72,155.835,155.635,156.235,0.00,0.00,0.00,Consumer Confidence Index
2024.05.02 08:22:37,17,17,16,USDJPY,SELL,OUT,4.72,155.634,155.635,156.235,-609.58,0.00,0.00,sl 155.635
2024.05.09 06:00:00,18,18,18,USDJPY,SELL,IN,4.62,155.595,155.795,155.195,0.00,0.00,0.00,Coincident Index
2024.05.09 09:48:30,19,19,18,USDJPY,BUY,OUT,4.62,155.795,155.795,155.195,-593.09,0.00,0.00,sl 155.795
2024.05.14 07:00:00,20,20,20,USDJPY,SELL,IN,4.40,156.418,156.618,156.018,0.00,0.00,0.00,Machine Tool Orders y/y
2024.05.14 15:30:28,21,21,20,USDJPY,BUY,OUT,4.40,156.618,156.618,156.018,-561.88,0.00,0.00,sl 156.618
2024.05.16 06:00:00,22,22,22,USDJPY,SELL,IN,4.20,154.010,154.210,153.610,0.00,0.00,0.00,Industrial Production m/m
2024.05.16 09:01:04,23,23,22,USDJPY,BUY,OUT,4.20,154.210,154.210,153.610,-544.71,0.00,0.00,sl 154.210
2024.06.06 05:00:00,24,24,24,USDJPY,SELL,IN,3.92,155.647,155.847,155.247,0.00,0.00,0.00,30-Year JGB Auction
2024.06.06 07:39:24,25,25,24,USDJPY,BUY,OUT,3.92,155.848,155.847,155.247,-505.57,0.00,0.00,sl 155.847
2024.06.07 06:00:00,26,26,26,USDJPY,SELL,IN,3.77,155.812,156.012,155.412,0.00,0.00,0.00,Coincident Index
2024.06.07 09:06:36,27,27,26,USDJPY,BUY,OUT,3.77,155.412,156.012,155.412,970.32,0.00,0.00,tp 155.412
2024.06.10 08:00:00,28,28,28,USDJPY,BUY,IN,4.14,157.133,156.933,157.533,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.06.10 10:05:05,29,29,28,USDJPY,SELL,OUT,4.14,156.933,156.933,157.533,-527.61,0.00,0.00,sl 156.933
2024.06.11 07:00:00,30,30,30,USDJPY,BUY,IN,3.97,157.228,157.028,157.628,0.00,0.00,0.00,Machine Tool Orders y/y
2024.06.11 15:03:39,31,31,30,USDJPY,SELL,OUT,3.97,157.022,157.028,157.628,-520.83,0.00,0.00,sl 157.028
2024.07.04 05:00:00,32,32,32,USDJPY,SELL,IN,3.77,161.370,161.570,160.970,0.00,0.00,0.00,30-Year JGB Auction
2024.07.04 06:52:21,33,33,32,USDJPY,BUY,OUT,3.77,161.573,161.570,160.970,-473.66,0.00,0.00,sl 161.570
2024.07.05 06:00:00,34,34,34,USDJPY,SELL,IN,3.69,160.964,161.164,160.564,0.00,0.00,0.00,Coincident Index
2024.07.05 06:22:31,35,35,34,USDJPY,BUY,OUT,3.69,160.563,161.164,160.564,921.56,0.00,0.00,tp 160.564
2024.07.08 06:00:00,36,36,36,USDJPY,SELL,IN,4.03,160.371,160.571,159.971,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.07.08 07:02:33,37,37,36,USDJPY,BUY,OUT,4.03,160.573,160.571,159.971,-506.97,0.00,0.00,sl 160.571
2024.07.09 07:00:00,38,38,38,USDJPY,BUY,IN,3.83,161.062,160.862,161.462,0.00,0.00,0.00,Machine Tool Orders y/y
2024.07.09 09:00:37,39,39,38,USDJPY,SELL,OUT,3.83,160.862,160.862,161.462,-476.18,0.00,0.00,sl 160.862
2024.07.26 06:00:00,40,40,40,USDJPY,SELL,IN,3.64,153.908,154.108,153.508,0.00,0.00,0.00,Coincident Index
2024.07.26 10:35:00,41,41,40,USDJPY,BUY,OUT,3.64,154.110,154.108,153.508,-477.11,0.00,0.00,sl 154.108
2024.08.07 06:00:00,42,42,42,USDJPY,BUY,IN,3.31,146.844,146.644,147.244,0.00,0.00,0.00,Coincident Index
2024.08.07 06:02:40,43,43,42,USDJPY,SELL,OUT,3.31,146.641,146.644,147.244,-458.21,0.00,0.00,sl 146.644
2024.08.08 05:00:00,44,44,44,USDJPY,SELL,IN,2.98,146.371,146.571,145.971,0.00,0.00,0.00,30-Year JGB Auction
2024.08.08 05:14:14,45,45,44,USDJPY,BUY,OUT,2.98,146.571,146.571,145.971,-406.63,0.00,0.00,sl 146.571
2024.08.08 06:00:00,46,46,46,USDJPY,SELL,IN,2.83,146.594,146.794,146.194,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.08.08 07:03:31,47,47,46,USDJPY,BUY,OUT,2.83,146.194,146.794,146.194,774.31,0.00,0.00,tp 146.194
2024.09.06 06:00:00,48,48,48,USDJPY,SELL,IN,3.10,143.199,143.399,142.799,0.00,0.00,0.00,Coincident Index
2024.09.06 08:07:39,49,49,48,USDJPY,BUY,OUT,3.10,142.798,143.399,142.799,870.53,0.00,0.00,tp 142.799
2024.09.13 06:00:00,50,50,50,USDJPY,SELL,IN,3.34,141.037,141.237,140.637,0.00,0.00,0.00,Industrial Production m/m
2024.09.13 10:11:36,51,51,50,USDJPY,BUY,OUT,3.34,141.237,141.237,140.637,-472.96,0.00,0.00,sl 141.237
2024.09.27 06:00:00,52,52,52,USDJPY,SELL,IN,3.14,145.091,145.291,144.691,0.00,0.00,0.00,Coincident Index
2024.09.27 07:00:28,53,53,52,USDJPY,BUY,OUT,3.14,145.297,145.291,144.691,-445.18,0.00,0.00,sl 145.291
2024.10.07 06:00:00,54,54,54,USDJPY,BUY,IN,3.07,148.595,148.395,148.995,0.00,0.00,0.00,Coincident Index
2024.10.07 06:55:32,55,55,54,USDJPY,SELL,OUT,3.07,148.393,148.395,148.995,-417.90,0.00,0.00,sl 148.395
2024.10.08 06:00:00,56,56,56,USDJPY,BUY,IN,2.98,147.700,147.500,148.100,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.10.08 07:28:05,57,57,56,USDJPY,SELL,OUT,2.98,148.102,147.500,148.100,808.87,0.00,0.00,tp 148.100
2024.10.09 07:00:00,58,58,58,USDJPY,SELL,IN,3.27,148.313,148.513,147.913,0.00,0.00,0.00,Machine Tool Orders y/y
2024.10.09 08:06:27,59,59,58,USDJPY,BUY,OUT,3.27,148.513,148.513,147.913,-440.37,0.00,0.00,sl 148.513
2024.11.12 07:00:00,60,60,60,USDJPY,BUY,IN,3.12,153.510,153.310,153.910,0.00,0.00,0.00,Machine Tool Orders y/y
2024.11.12 10:22:37,61,61,60,USDJPY,SELL,OUT,3.12,153.910,153.310,153.910,810.86,0.00,0.00,tp 153.910
2024.11.25 08:00:00,62,62,62,USDJPY,BUY,IN,3.54,154.273,154.073,154.673,0.00,0.00,0.00,Coincident Index
