TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2024.01.12 06:00:00,2,2,2,USDJPY,SELL,IN,3.62,144.914,145.114,144.514,0.00,0.00,0.00,Economy Watchers Index for Curr
2024.01.12 07:10:24,3,3,2,USDJPY,BUY,OUT,3.62,145.115,145.114,144.514,-501.41,0.00,0.00,sl 145.114
2024.01.15 08:00:00,4,4,4,USDJPY,SELL,IN,3.44,145.270,145.470,144.870,0.00,0.00,0.00,Machine Tool Orders y/y
2024.01.15 09:12:24,5,5,4,USDJPY,BUY,OUT,3.44,145.470,145.470,144.870,-472.95,0.00,0.00,sl 145.470
2024.01.18 06:00:00,6,6,6,USDJPY,BUY,IN,3.28,148.026,147.826,148.426,0.00,0.00,0.00,Industrial Production m/m
2024.01.18 08:02:35,7,7,6,USDJPY,SELL,OUT,3.28,147.826,147.826,148.426,-443.76,0.00,0.00,sl 147.826
2024.02.07 06:00:00,8,8,8,USDJPY,SELL,IN,3.17,147.899,148.099,147.499,0.00,0.00,0.00,Coincident Index
2024.02.07 10:57:39,9,9,8,USDJPY,BUY,OUT,3.17,148.100,148.099,147.499,-430.23,0.00,0.00,sl 148.099
2024.02.13 07:00:00,10,10,10,USDJPY,BUY,IN,3.01,149.564,149.364,149.964,0.00,0.00,0.00,Machine Tool Orders y/y
2024.02.13 14:00:06,11,11,10,USDJPY,SELL,OUT,3.01,149.364,149.364,149.964,-403.04,0.00,0.00,sl 149.364
2024.02.15 07:00:00,12,12,12,USDJPY,SELL,IN,2.89,150.143,150.343,149.743,0.00,0.00,0.00,Industrial Production m/m
2024.02.15 15:30:15,13,13,12,USDJPY,BUY,OUT,2.89,149.743,150.343,149.743,771.99,0.00,0.00,tp 149.743
2024.03.06 13:00:00,14,14,14,USDJPY,SELL,IN,3.18,149.742,149.942,149.342,0.00,0.00,0.00,Labor Cash Earnings y/y
2024.03.06 16:00:39,15,15,14,USDJPY,BUY,OUT,3.18,149.342,149.942,149.342,851.74,0.00,0.00,tp 149.342
2024.03.11 07:00:00,16,16,16,USDJPY,SELL,IN,3.49,146.901,147.101,146.501,0.00,0.00,0.00,Machine Tool Orders y/y
2024.03.11 11:50:15,17,17,16,USDJPY,BUY,OUT,3.49,146.498,147.101,146.501,960.06,0.00,0.00,tp 146.501
2024.03.19 06:00:00,18,18,18,USDJPY,BUY,IN,3.78,149.715,149.515,150.115,0.00,0.00,0.00,Industrial Production m/m
2024.03.19 07:04:41,19,19,18,USDJPY,SELL,OUT,3.78,150.116,149.515,150.115,1009.74,0.00,0.00,tp 150.115
2024.04.04 06:00:00,20,20,20,USDJPY,SELL,IN,4.25,151.708,151.908,151.308,0.00,0.00,0.00,30-Year JGB Auction
2024.04.04 21:55:01,21,21,20,USDJPY,BUY,OUT,4.25,151.307,151.908,151.308,1126.35,0.00,0.00,tp 151.308
2024.04.29 13:00:00,22,22,22,USDJPY,BUY,IN,4.71,155.742,155.542,156.142,0.00,0.00,0.00,Retail Sales m/m
2024.04.29 13:18:38,23,23,22,USDJPY,SELL,OUT,4.71,155.542,155.542,156.142,-605.62,0.00,0.00,sl 155.542
